Country,Produce,Export,Import,Usage,ImportPerUsage,Importer
U.S,12700,500,7400,19400,0.381,N
Russia,1100,5100,100,3100,0.03,N
Norway,1900,1200,0,200,0,N
UK,1000,700,1000,1600,0.625,Y
Iran,3900,1100,0,1900,0,N
Saudi Arabia,12000,7200,0,3900,0,N
China,4300,100,6700,12000,0.558,Y
Japan,0,0,3400,4200,0.81,Y
S.Korea,0,0,2800,2600,1.08,Y
